N,ReOCL init (ms),Eager init (ms),OCL.js init (ms),ReOCL total (ms),Eager total (ms),OCL.js total (ms),ReOCL per-op (ms),Eager per-op (ms),OCL.js per-op (ms)
100,0.199690,0.007235,0.000720,16.816710,10.514470,615.438660,0.001792,0.001003,0.058073
1000,1.635990,0.194770,0.001370,29.705770,90.929490,7174.281100,0.002534,0.008823,0.724709
10000,19.716180,1.339900,0.049680,34.820133,790.729967,39055.876600,0.002007,0.140433,8.244030
100000,222.989300,10.772000,0.514040,290.018467,2211.258067,84917.205700,0.004680,3.955949,104.638597
1000000,4106.711180,166.119360,9.120920,3035.480600,5282.438000,167300.027000,0.004868,29.053299,630.021161
